n,d,layers,params,steps_trained,task_learned,first_expo_loss,repetition_loss,layer,tensor,warmup,mem,rep,mem_over_rep,ratio_min,ratio_max,eval_passes,word_pool
2048,64,4,397312,4000,True,3.2627,0.0014,0,x,0.39085,0.47593,0.47593,1.0,1.0,1.0,5,
2048,64,4,397312,4000,True,3.2627,0.0014,0,y,0.38049,0.40544,0.48218,0.8409,0.838,0.8426,5,
2048,64,4,397312,4000,True,3.2627,0.0014,0,xy,0.11465,0.15525,0.19883,0.7808,0.7783,0.7818,5,
2048,64,4,397312,4000,True,3.2627,0.0014,1,x,0.44304,0.3447,0.31377,1.0986,1.0977,1.0995,5,
2048,64,4,397312,4000,True,3.2627,0.0014,1,y,0.37846,0.43401,0.35526,1.2217,1.2209,1.2229,5,
2048,64,4,397312,4000,True,3.2627,0.0014,1,xy,0.14876,0.15293,0.12367,1.2366,1.2345,1.238,5,
2048,64,4,397312,4000,True,3.2627,0.0014,2,x,0.40458,0.33251,0.28747,1.1567,1.1558,1.1577,5,
2048,64,4,397312,4000,True,3.2627,0.0014,2,y,0.37382,0.30003,0.25332,1.1844,1.183,1.1852,5,
2048,64,4,397312,4000,True,3.2627,0.0014,2,xy,0.13316,0.08117,0.05552,1.462,1.4584,1.4657,5,
2048,64,4,397312,4000,True,3.2627,0.0014,3,x,0.43138,0.34974,0.33676,1.0385,1.0366,1.0406,5,
2048,64,4,397312,4000,True,3.2627,0.0014,3,y,0.3892,0.28931,0.28933,0.9999,0.9983,1.0011,5,
2048,64,4,397312,4000,True,3.2627,0.0014,3,xy,0.15561,0.07388,0.07491,0.9863,0.9822,0.9896,5,
